"id","direction","client","time","templateid"
"298","pten","Google API","2021-02-01 20:59:48","373"
"299","pten","MAVELINO_MARIAN19","2021-02-03 11:10:43","373"
"308","pten","DeepL","2021-02-10 09:33:59","373"
"310","pten","Microsoft_Translator","2021-02-10 09:43:14","373"
"311","pten","Reverso","2021-02-10 09:47:16","373"
"313","pten","Yandex","2021-02-10 10:02:36","373"
"314","pten","SYSTRAN","2021-02-10 10:04:39","373"
"315","pten","Google","2021-02-13 14:04:14","373"
